id;reference_id;product_name;price;quantity
1;copy;Rubber;Buckinghamshire;74120
2;Dynamic back-end Account;Borders bus Utah;Oro Wooden e-enable;64493
3;New payment;Account bandwidth Road;generating deposit;1046
4;circuit Steel regional;modular;content-based;57616
5;Networked;Bike;XML indexing Cambridgeshire;68925
6;Grocery Books;Buckinghamshire;Bypass digital interfaces;61510
7;Bike Pants;RSS;Junctions ROI;14192
8;generating;bandwidth circuit;Checking card;1713
9;purple Avon;Hawaii;users City;41936
10;Station;Reduced;mission-critical;20929
